7439,2074
7511,3631
4560,7351
8891,4825
2220,7596
3929,2441
3932,3639
7367,996
3045,6875
2016,8435
5662,7348
2639,9751
4146,6873
4069,3399
6756,4231
4017,10227
6426,10101
2427,7476
6423,9143
4417,5195
3393,8432
5521,5911
2490,5200
7919,1234
4073,5316
4959,1361
5383,5911
5047,9386
3375,1245
4152,9508
9237,5663
6974,9142
4206,3399
7582,4469
9162,3147
3382,3880
4754,1960
2708,10110
7861,5905
8073,8181
6488,7586
8609,1951
5668,9744
4756,2919
2347,3044
2016,8675
8209,7462
6967,6267
7111,8902
5518,4713
6356,9982
8686,5424
3598,8072
5041,6751
6218,9742
9094,3507
8685,4945
8824,5424
4556,5434
5656,5192
6406,2196
6621,5429
3254,7953
8205,5785
7858,4468
5796,5910
8896,6741
4339,1243
5460,9145
7040,7824
7230,1236
6138,5071
4557,6153
7303,3032
7788,4349
7453,7823
4284,7112
3597,7593
6692,6507
3185,8073
3936,5556
6699,9382
4619,3158
6081,9982
9510,4704
4836,7590
2895,1845
4411,2560
6975,9621
7786,3390
4696,6632
8341,5066
3720,1364
4219,8669
5789,3036
5593,7468
6563,9861
4143,5675
7859,5187
5509,1360
2213,4721
2899,3761
7384,7943
2212,4242
6826,5070
4551,3518
8487,8419
2687,1247
2285,5799
6072,6149
7795,6984
8481,6024
7934,7702
8078,10097
8266,2790
2981,8912
4353,7232
7108,7464
5795,5671
3861,3040
7382,7224
6695,7465
2967,3402
3734,7353
5320,8427
7715,2552
4635,9866
5116,9266
8825,6143
9032,6022
3529,7713
9226,1111
2212,4003
8136,5905
7098,3632
5309,3875
4071,4118
5310,4115
5045,8667
2910,8074
5727,5791
6347,5909
4498,9866
5181,7709
6487,7107
5655,4713
8610,2670
3452,4718
5731,7468
3602,9749
9367,2308
2291,8195
3939,6514
7574,1115
7860,5666
7104,6027
9030,5304
7446,5188
9090,1830
7871,9978
6618,4471
2362,9273
3794,3640
9369,3267
7996,4707
9315,9376
6770,10220
7859,4947
3121,10109
8348,8180
6356,9742
4291,9987
7511,3391
4559,6872
2772,8074
2349,4002
4292,10226
8899,8179
7026,2314
7044,9740
5441,1719
6964,4830
8964,6621
5668,9983
5936,7108
8818,3028
3391,7953
8264,1832
9383,9016
9299,2668
4496,9148
3944,8670
7044,9501
4139,3758
9439,3626
1875,6998
5934,6150
8416,7821
6962,4111
6079,9024
6337,1837
9306,5782
6688,4830
9175,8418
4963,3277
4410,2081
4891,1720
8267,3030
6964,5069
3466,10228
3738,8790
2495,7116
7792,6025
4418,5435
2629,5679
7584,5187
7300,1834
6493,9502
3587,3281
6891,3273
7109,8183
7032,4710
3666,7473
4970,5912
5528,9025
6072,6389
6137,4592
4486,5075
8415,7102
8197,2671
3522,5078
7028,3033
4822,1601
5324,9864
4340,1482
6424,9383
9298,2428
9511,5183
2904,5438
3530,8431
9314,9136
6767,8783
4424,8070
5736,9624
9105,8058
7311,6146
3099,1006
1806,7118
3179,5438
5039,6032
7246,7943
5385,6630
2622,3043
6216,9024
4485,4836
6068,4712
4890,1241
6973,8663
3590,4718
8130,3270
9091,2309
4357,8669
4141,4956
3736,8072
7720,4708
3931,3400
6273,4113
6762,6866
8127,2072
7389,10099
3309,2323
4773,10105
6976,10100
5595,8187
3719,1124
3868,5676
3531,8671
6560,8664
7317,8542
8681,3268
2634,7835
4974,7829
5449,4833
5724,4833
7249,9141
4831,5434
4204,2201
6482,4951
2915,9990
1673,8795
4283,6633
7517,6026
2633,7595
4634,9387
1534,8316
5457,7948
1810,8795
6768,9262
5117,9745
4901,6032
2422,5559
7102,5308
1942,6399
9367,2548
5310,4355
4421,6872
3869,6155
3241,2683
5034,3876
4765,6751
7097,2913
6903,8303
3118,8911
1737,6998
4837,7829
7443,3990
6069,4952
4829,4715
2758,2085
3103,2683
4005,5436
3245,4360
2358,7596
4555,5195
8332,1233
5114,8787
2280,3643
2087,9513
8682,3987
9107,8538
5178,6511
9028,4585
6061,1837
5995,2916
4767,7470
2623,3283
8688,6143
9176,8897
6889,2314
3185,7833
4342,2440
5038,5793
9440,4105
2560,5559
8546,4466
6212,7347
4973,7350
5048,9865
6276,5071
9167,5064
4967,4954
8553,7341
3927,1723
5591,6749
3052,9750
7993,3749
7101,4829
3791,2442
4905,7709
2632,6876
8280,8540
3665,7233
6825,4590
5803,8785
4615,1721
3515,1963
3870,6634
3792,2921
6758,5429
3997,2082
8472,2430
4564,9028
4481,2919
2763,4241
4488,6033
8540,1831
7177,7584
3534,10108
5804,9264
4772,9387
7506,1474
3594,6395
4360,10106
7312,6625
3796,4358
2901,4241
7505,1235
4154,10227
1803,5681
8549,5664
4820,1122
2214,4961
4012,8550
9302,4105
6342,3993
8344,6503
7583,4948
9023,2429
4204,2441
8555,8299
5049,10105
2501,9751
4495,8908
4066,2202
5653,3755
5993,2197
6966,5788
3795,4119
8409,4706
4353,6992
5726,5312
7034,5428
3103,2443
5239,3516
6279,6508
8678,2310
6003,6269
5103,4235
7183,9980
3247,5318
8339,4108
4548,2320
3997,2321
6895,4950
3586,3041
2418,3882
5098,1840
5940,8545
3998,2561
3458,7114
6143,6988
4753,1721
6071,5670
6817,1237
3875,8790
7445,4709
6753,3033
6900,6866
6628,8544
9108,9256
4013,8790
2914,9750
5308,3396
7644,1474
2688,1726
8003,7582
6287,9622
3656,3400
7661,8661
2841,7954
5440,1000
2638,9512
5027,1001
5866,6509
2839,7235
3308,1844
7654,5547
3105,3402
8815,1831
3939,6753
2757,1845
2565,7715
3310,2563
8419,8779
6621,5669
4409,1602
5511,2078
7988,1354
3450,3760
3521,4598
6200,2077
2213,4482
2915,10230
5517,4474
8074,8660
5585,4114
5932,5431
2489,4721
4977,8787
9451,8657
4359,9388
8619,6023
6344,4951
6971,7944
7383,7464
4897,4356
6217,9263
6701,10101
2416,3164
7589,7343
1738,7477
1742,8915
6957,2194
8471,1951
2500,9272
4286,7831
6484,5669
9230,2548
3797,4837
6615,3034
5801,8066
5591,6510
7855,3270
4410,2320
8890,4346
6555,6508
2215,5440
7662,8900
4773,9866
4212,5795
8556,8778
7519,6984
5870,8186
5529,9505
2222,8075
8958,3986
6822,3393
6266,998
7320,9740
4352,6513
4015,9748
9179,9855
6682,2435
9306,5543
9032,6262
7374,3870
3860,2322
8477,4586
8406,3509
8681,3508
1806,6878
6422,8664
7585,5667
9166,4824
6491,8783
4765,6512
4152,9268
3040,4959
6622,5908
7302,2553
5180,7230
3187,8792
8000,6624
5246,6391
7110,8423
7921,2432
4077,6753
5582,2677
5046,8907
6202,3035
3662,6035
7172,5668
4351,6273
7715,2312
7456,9260
4283,6393
8204,5306
3583,1604
4476,1003
4065,1722
5170,3397
7035,5907
5875,10103
4899,5074
6908,10220
9308,6501
6890,2794
3319,6396
5731,7707
3999,3040
2428,7955
3941,7472
2701,6996
2018,9154
6060,1119
2698,5798
7663,9380
4566,9507
2355,6398
4003,4477
4148,7831
7645,1953
6761,6387
8546,4706
3524,6036
6686,4112
6558,7945
4133,1602
4220,9148
8057,1473
6557,7466
9366,2069
7033,4949
3581,1125
6484,5909
7037,6866
6351,7586
8963,6142
6215,8305
9305,5303
2144,4602
3592,5437
5935,6629
3582,1364
3995,1363
4833,6152
6474,1836
6492,9023
8890,4585
2289,7476
8691,7341
9233,3746
5178,6750
8420,9497
5304,1719
7162,1356
2555,3643
7093,1475
3659,4838
5460,9385
8547,4946
3100,1485
4963,3038
4221,9388
3188,9271
4969,5433
8828,7340
9176,8657
8894,6262
8753,4825
7451,7104
3788,1004
4825,2799
5530,9984
4075,6034
6694,7226
4621,3877
2363,9752
9301,3387
7923,2911
7377,4829
4762,5314
5662,7588
5667,9504
4549,2799
9436,2428
5729,6749
8831,8299
3179,5677
4690,3997
7731,9260
6277,5790
5311,4594
4201,1003
6829,6028
3516,2442
5799,7108
7592,8541
5386,7349
3945,8909
3803,7472
9444,5782
4479,2201
4701,8548
7375,4350
7992,3030
6403,998
4772,9626
3312,3760
8403,2311
6425,9862
4015,9508
3725,3520
2419,4362
3875,8550
5461,9864
6139,5550
3046,7594
4685,2080
8272,4946
8624,8179
3314,4240
3657,3879
8684,4466
4695,6153
3174,3282
2636,8553
3789,1484
2628,5199
9161,2668
3049,8792
4068,2920
6204,3993
4699,7830
6146,8425
8000,6384
7866,7822
2558,5080
7988,1593
4076,6514
3528,7473
2983,9630
7865,7343
7579,3031
5721,3395
6630,9262
3940,6993
2773,8313
7031,4231
4550,3039
8744,992
7719,3989
2487,4002
2983,9870
8349,8420
3515,2203
8756,6023
8542,3029
6886,1117
4694,5913
4958,1121
7800,9140
3177,4719
4407,1123
6424,9622
9371,3985
7594,9499
7178,8063
5451,5792
2286,6278
5107,5673
5526,8067
7039,7584
4834,6871
5787,2317
3807,9149
7731,9020
7996,4947
5798,6629
3663,6275
5250,8068
6074,7108
5594,7947
5169,2918
4769,8189
3325,8791
2832,4361
3320,6875
4967,4715
5040,6511
5866,6270
4004,5196
3729,5197
4832,5913
5314,5792
3666,7712
5387,7588
8479,5066
4566,9746
9106,8298
2226,9752
2981,9151
6355,9263
9244,8537
7029,3512
7388,9620
8418,8539
4219,8430
3587,3520
6905,9262
3524,5796
7181,9500
4561,7830
3806,8670
2421,5320
7250,9620
6891,3512
8968,8059
4493,7950
4355,7711
1740,8196
8337,3628
4843,10225
3041,5198
7309,5428
7927,4588
2631,6637
6749,1596
6894,4710
2008,5321
8211,8420
6544,2196
6353,8544
7514,4828
8480,5545
2294,9393
3112,6276
4962,2559
5805,9743
7934,7462
5104,4475
4972,6871
6269,2196
8004,8061
4014,9269
2696,4840
3106,3641
7733,9739
8075,8899
7449,6146
7170,4949
8826,6382
6625,7346
6002,5551
5242,4474
4835,7111
4631,8189
9297,1949
5317,6990
2010,6039
7300,1595
9247,9735
6150,10102
7167,3751
2083,7596
2223,8794
8143,8779
7928,5306
5033,3637
2901,4480
8203,4827
6765,8304
3590,4478
7241,5787
5457,8187
5932,5191
5598,9624
2223,8554
2761,3522
4287,8310
6357,10221
4633,8908
4969,5673
3050,9271
7932,6744
3662,5796
3809,9628
8406,3748
9309,6980
4133,1363
4898,4835
7024,1356
2623,3523
6958,2434
5237,2558
4344,3399
4000,3519
5454,6989
3793,3160
6008,8186
2554,3403
4495,8669
8343,5785
1805,6639
2697,5319
2156,9632
3599,8551
3254,8192
3877,9509
8066,5306
8680,3029
5580,1958
5716,1479
7852,2073
8200,3868
8129,3030
1876,7477
6764,7585
4894,3158
2497,8314
7114,10100
4975,8068
5391,9265
5031,2678
7374,3631
4689,3757
2970,4600
5452,6031
2145,5081
1879,8675
2427,7715
2763,4480
6956,1715
9027,4106
7522,7943
3720,1603
5516,3995
3514,1724
5034,4116
2755,1127
3383,4599
5175,5313
5311,4834
5313,5313
8549,5904
4358,8908
1809,8316
7648,3391
6963,4590
2014,7477
4424,7830
7929,5546
2496,7835
6413,5071
5247,6870
7245,7464
5235,1600
3526,6754
5725,5072
9374,5183
9108,9017
5307,3157
6683,2914
4483,3877
5447,3875
5793,4713
1668,6879
2982,9391
6699,9142
6146,8185
3321,7354
3722,2322
4355,7950
2424,6278
4827,3996
5177,6032
3458,6874
2904,5678
2626,4720
8754,5065
8413,6623
5527,8546
7867,8301
4697,7111
4699,7590
6761,6627
4623,4835
2694,4361
5384,6391
7651,4588
3252,7234
4692,4955
2568,9152
4414,3758
5588,5552
7853,2552
3651,1484
4338,1003
7716,2792
8615,4586
6769,9741
6280,6748
7320,9979
6344,4711
4150,8310
8556,8539
6838,9861
1465,8436
2417,3643
7438,1834
6274,4352
4209,4597
3658,4119
4627,6512
3805,7952
6473,1357
2968,3642
5596,8666
3311,3042
6132,2436
7525,9140
7112,9381
3322,7833
7097,3152
8883,1711
8135,5186
8897,7460
7593,9020
4075,5795
6767,9022
4976,8548
3796,4598
5942,9264
4976,8308
6757,4710
6140,5790
9164,3866
9310,7220
5185,9625
5242,4714
5664,8306
2292,8674
3101,1725
6543,1956
8888,3627
3741,9988
5447,4115
9375,5662
6473,1118
8684,4706
4622,4596
6067,4233
3660,5077
3790,1963
6479,3753
9234,4465
6829,6267
9165,4345
3100,1246
9245,8777
2565,7955
3178,4959
7235,3152
9245,9016
2627,4960
8886,2669
9097,4705
3808,9389
4202,1722
5720,3156
6548,3633
4965,3996
3522,4838
6420,7706
7102,5069
8140,7342
6899,6626
5730,6989
8748,2669
8064,4348
6955,1236
7937,8900
4973,7110
2417,3403
8208,7222
7444,4469
7112,9141
6144,7706
4494,8429
7105,6506
4144,5914
2769,6637
6553,5789
3520,4119
2695,4600
7370,2193
6632,10220
7508,2433
3386,5557
8610,2430
7863,6864
6064,2796
6079,9264
7659,7703
5586,4593
4416,4476
8138,6384
3529,7952
4980,9985
2359,7835
3396,9629
5106,5433
3873,7832
1463,7718
4616,1961
6013,10102
6486,6627
6831,6986
8969,8538
3448,2802
3859,2082
8815,2070
3870,6394
7249,8901
5514,3276
7664,9859
8141,7821
3315,4719
7442,3271
6354,8784
5655,4473
8751,3867
6836,9142
6412,4352
4137,3040
7306,3990
6543,1716
3246,4599
6757,4950
2906,6397
6413,4831
1673,9035
8552,6862
2219,6877
6611,1357
7935,7942
8822,4705
6214,8065
2353,5679
4477,1242
7379,5787
5167,2199
2909,7834
7508,2193
8817,2789
7851,1593
6618,4232
8611,2909
5184,9146
5168,2438
3041,5438
6887,1596
3942,7712
2625,4241
4069,3639
7038,7345
6624,6627
2905,6157
5042,7230
5580,2198
4492,7471
3446,2083
7801,9379
2013,7237
2075,4243
3047,7834
7713,1594
8623,7700
5929,4233
3328,9989
3388,6515
4276,3758
5867,6749
8133,4467
8068,6264
4068,3160
7182,9740
5722,3635
7799,8661
3654,2682
2354,5919
7457,9500
7313,6865
6685,3393
7729,8301
6832,7465
7784,2432
9101,6382
9034,7220
2897,2564
4895,3397
4288,8789
3863,3520
7863,6624
7108,7704
7790,5067
9035,7460
9442,5063
7038,7105
8142,8300
6760,5908
2897,2803
8067,5785
3799,5796
4341,2201
2894,1366
9159,1710
6826,4830
4546,1362
3734,7113
4412,2800
7580,3511
3313,4000
7725,6385
8756,5784
8137,6144
4889,1002
7927,4827
6208,5670
5862,4832
9312,8178
8688,6383
6000,4832
5941,8785
5790,3515
2708,9871
8065,5067
9172,6980
9305,5064
1604,8915
6750,1836
3237,1006
6338,2316
7033,5189
3807,8910
6973,8902
9162,2908
4771,8907
8826,6622
3741,10228
8336,2910
1945,7597
8272,5186
5666,9265
5597,8905
7989,1833
3375,1005
4554,4955
2837,6277
7860,5426
6004,6509
2429,8434
5032,3157
7586,5906
5648,1838
7785,2911
3996,1603
3938,6035
5800,7587
7166,3272
5319,7948
1876,7717
4909,9386
3857,1124
5247,6630
4145,6394
7101,4590
9033,6741
4286,7591
2144,4362
4840,9267
2974,6037
8683,4227
5035,4355
8198,2910
7664,9619
4760,4356
9166,4585
8954,2549
1874,6758
4770,8668
4141,4717
4352,6752
3661,5556
3655,2921
2962,1006
4705,10225
5392,9505
7522,8182
7594,9260
5448,4594
7523,8422
8473,2670
8197,2431
5855,1718
2836,6037
4487,5554
2561,6038
2423,6038
6410,3873
2706,9152
7517,5787
7171,5188
5927,3275
3945,9149
6894,4470
2630,6158
4905,7470
6547,3393
6212,7107
7919,1473
7304,3511
6700,9621
6485,6388
9511,4943
3668,8431
5663,7827
5942,9503
8553,7581
2691,2924
6134,3394
6969,7225
2217,6398
4489,6513
3530,8192
4078,6993
9229,2309
8334,2431
5931,4712
4140,4238
6561,9143
6135,3634
5030,2439
6197,1118
7780,995
5856,2437
4282,6154
8282,9019
2770,7355
2483,2325
6553,6028
7520,7224
5097,1600
3120,9391
2640,10230
7862,6385
5525,7828
6285,8904
6147,8665
4138,3519
5864,5551
3117,8432
5871,8426
2482,2086
8338,3868
3730,5676
4480,2680
5996,3395
8682,3747
2556,4122
6835,8423
2619,1846
2703,7954
6345,5430
4359,9627
5992,1718
4140,4477
4567,10226
6693,6986
7236,3631
5184,8906
8622,7461
8126,1593
5315,6271
5520,5672
2152,7716
6549,4352
2081,6878
3933,4118
4561,7590
5110,7110
4272,1842
8212,8660
6972,8183
2148,6039
9299,2907
4826,3278
3175,3761
8059,2431
8757,6502
4478,1961
6339,2795
6271,3154
7450,6625
5597,9145
6751,2554
7181,9261
9022,2189
8351,9138
6011,9623
3051,9511
2079,5920
8207,6743
5993,1957
5373,1839
6419,7227
3878,9748
8607,1232
3317,5437
2418,4122
4911,9865
1878,8196
9165,4106
6418,6987
5102,3756
7577,2313
9026,3866
3444,1365
2284,5320
1811,9034
7591,8062
5313,5552
7092,996
7802,10098
4271,1602
9177,9376
6906,9501
9037,8418
7239,5069
3591,5197
6756,4471
8885,2190
4754,2200
7724,6145
8334,2191
8819,3508
8281,8779
5236,2318
4841,9746
2557,4601
3384,5078
2895,2085
5943,9983
2360,8314
4961,2319
6341,3514
5663,8067
7230,996
8002,7342
2559,5319
5165,1241
7307,4469
5390,8786
4701,8788
3795,3879
2764,4720
7242,6266
4349,5315
5873,9384
5523,6869
4279,4956
9571,1230
6961,3871
6613,2076
5170,3157
1810,8555
9240,6860
3171,2084
4891,1960
2143,4123
7858,4708
4704,9746
8558,9258
2831,3881
5101,3277
9163,3626
5030,2199
2280,3883
3113,6516
7920,1713
3121,9870
8275,6144
6614,2555
4347,4596
3996,1842
3048,8073
7524,8661
6546,3154
6129,1478
5999,4592
6559,8424
6064,3035
4896,3876
8900,8418
7925,4109
3793,3400
8412,5904
3247,5078
7166,3032
2969,3881
5320,8187
2758,2324
7721,4948
3858,1603
8194,1233
9313,8657
6693,6747
2421,5080
6689,5070
3456,6156
5040,6272
9231,3267
5991,1239
5730,7228
4425,8309
7234,2913
6830,6746
2846,10110
7243,6506
2759,2564
3243,3401
3259,10109
7871,10217
8062,3629
2351,4721
7791,5546
3942,7951
7798,8421
3109,5079
7587,6625
9026,3627
4959,1600
6352,8305
8677,1591
6415,5550
5723,4114
2962,1246
3585,2562
7313,7105
2564,7236
2488,4242
1874,6519
5446,3636
5658,5911
3727,4239
6965,5548
4409,1841
2694,4121
6142,6509
5375,2797
6483,5190
4620,3398
6476,2555
7241,5548
6612,1836
5038,5553
3189,9510
6075,7587
4840,9027
2826,1725
7174,6626
7865,7582
2423,5799
3946,9628
6478,3274
7856,3749
4490,6752
4491,6992
6610,1117
8962,5663
4567,9986
8128,2551
8693,8299
7436,1115
2149,6518
8268,3509
5728,6510
4354,7471
8885,2429
9238,5902
7311,6386
4689,3518
7244,6985
2352,5200
3034,2324
4222,9867
6006,7228
4345,3878
4414,3997
5389,8307
2621,2325
1946,7836
4562,8069
9375,5902
8199,3389
8126,1832
1742,9154
7372,2912
2967,3162
6276,5310
3872,7592
9381,8297
5666,9025
7233,2433
3314,4479
5531,10223
8544,3748
7515,5068
2913,9271
7094,1715
3519,3640
4493,8189
4345,3638
5115,9026
2294,9632
1878,8435
7107,7225
6074,6868
2489,4960
6828,5788
8614,4347
3655,3161
5514,3036
8276,6863
6129,1238
7161,1116
4145,6633
8893,5783
3527,7234
6754,3513
3725,3759
8476,3868
8404,2550
2761,3283
7385,8182
4761,4835
2154,8435
6551,5070
2012,6758
7998,5666
8138,6623
3525,6275
6835,8663
6686,3872
3665,6994
4823,2080
8274,5904
4144,6154
8482,6503
7314,7584
3938,6274
9307,6261
9443,5542
7576,1834
9513,5662
9234,4225
4553,4476
3670,9389
7512,3870
3664,6754
3589,4239
6011,9384
5246,6151
5377,3516
3731,5915
9170,6262
2977,7474
3660,5317
2567,8434
6697,8424
7990,2312
2775,9272
8488,9138
4223,10107
4423,7351
5853,1239
2625,4002
4147,7112
7922,2671
7043,9261
3307,1365
6272,3634
5239,3277
5243,4954
2693,3642
6681,1956
2976,6995
3318,5916
8552,7102
7246,7704
4341,1961
4903,6751
5443,2198
5101,3037
7251,9860
2760,3043
6959,2913
9107,8777
3863,3759
5735,9145
6136,4353
8828,7101
6550,4591
9373,4944
4628,6752
2908,7355
3526,6515
6893,4231
5106,5193
6407,2435
5308,3636
4154,9987
7521,7703
2217,6159
6421,8185
1465,8197
5445,3156
3251,6995
7867,8541
5456,7708
5386,7109
4207,3639
5722,3874
3397,10109
6619,4711
4218,7951
3392,8192
3181,6396
4153,9747
4822,1840
